1;Орлов;Кирилл;45;Донецк;повар;66000
2;Кондратова;Мария;37;Харьков;сварщик;57000
3;Орлов;Кирилл;35;Херсон;сварщик;60000
4;Кузин;Фёдор;21;Кривой Рог;учитель;43000
5;Серова;Алиса;45;Донецк;учитель;79000
6;Костина;Анна;28;Львов;механик;61000
7;Смирнов;Александр;47;Херсон;программист;74000
8;Родионов;Дмитрий;22;Киев;системный администратор;67000
9;Федотов;Максим;44;Херсон;бухгалтер;69000
10;Кузин;Фёдор;45;Харьков;электрик;70000
11;Романова;Алиса;27;Херсон;архитектор;72000
12;Баженов;Никита;40;Кривой Рог;программист;57000
